# xyscan Version 3.3.0
# Date: Sun Feb 17 15:50:37 2013
# Scanned by: caoshanshan
# Source: /Users/caoshanshan/Experimental Data/RHIC_e/RHIC_ev2.jpg
# Comment: 
# Format: x y -dx +dx -dy +dy
0.542328	-0.00753363	0	0	0.00591928	0.00591928	
0.648148	0.00807175	0	0	0.00699552	0.00699552	
0.753968	0.018296	0	0	0.00699552	0.00699552	
0.846561	0.00914798	0	0	0.00591928	0.00591928	
0.952381	0.0263677	0	0	0.00591928	0.00591928	
1.09788	0.0376682	0	0	0.00591928	0.00591928	
1.2963	0.046278	0	0	0.00538117	0.00538117	
1.50794	0.0521973	0	0	0.00591928	0.00591928	
1.69312	0.0747982	0	0	0.0064574	0.0064574	
1.90476	0.0758744	0	0	0.0102242	0.0102242	
2.24868	0.0796413	0	0	0.0118386	0.0118386	
2.7381	0.0688789	0	0	0.0096861	0.0096861	
3.49206	0.0866368	0	0	0.0161435	0.0161435	
4.51058	0.0747982	0	0	0.023139	0.023139	
# EoF
