# xyscan Version 3.3.0
# Date: Tue Feb 12 16:05:32 2013
# Scanned by: caoshanshan
# Source: /Users/caoshanshan/Desktop/RHIC_e/PHENIX_eRAA.jpg
# Comment: 
# Format: x y -dx +dx -dy +dy
0.355556	1.08571	0	0	0.278571	0.521429	
0.355556	1.08571	0	0	0.407143	0.435714	
0.422222	1.17857	0	0	0.264286	0.464286	
0.422222	1.17857	0	0	0.407143	0.428571	
0.555556	1.14286	0	0	0.214286	0.5	
0.555556	1.14286	0	0	0.3	0.321429	
0.644444	1.16429	0	0	0.214286	0.35	
0.644444	1.16429	0	0	0.271429	0.3	
0.755556	0.992857	0	0	0.15	0.221429	
0.755556	0.992857	0	0	0.164286	0.178571	
0.844444	1.06429	0	0	0.164286	0.242857	
0.844444	1.06429	0	0	0.185714	0.185714	
0.955556	1.00714	0	0	0.142857	0.207143	
0.955556	1.00714	0	0	0.157143	0.142857	
1.11111	0.935714	0	0	0.107143	0.128571	
1.11111	0.935714	0	0	0.114286	0.107143	
1.28889	1.12857	0	0	0.164286	0.228571	
1.28889	1.12857	0	0	0.128571	0.142857	
1.51111	1	0	0	0.164286	0.235714	
1.51111	1	0	0	0.107143	0.114286	
1.68889	0.871429	0	0	0.0357143	0.0285714	
1.68889	0.871429	0	0	0.164286	0.178571	
1.88889	0.807143	0	0	0.0214286	0.0285714	
1.88889	0.807143	0	0	0.15	0.164286	
2.08889	0.728571	0	0	0.0285714	0.0214286	
2.08889	0.728571	0	0	0.135714	0.15	
2.28889	0.685714	0	0	0.0214286	0.0285714	
2.28889	0.685714	0	0	0.121429	0.135714	
2.51111	0.642857	0	0	0.0214286	0.0214286	
2.51111	0.642857	0	0	0.114286	0.121429	
2.68889	0.621429	0	0	0.0285714	0.0214286	
2.68889	0.614286	0	0	0.0928571	0.114286	
2.88889	0.585714	0	0	0.0357143	0.0285714	
2.88889	0.585714	0	0	0.1	0.1	
3.08889	0.485714	0	0	0.0357143	0.0428571	
3.08889	0.485714	0	0	0.0857143	0.0857143	
3.31111	0.492857	0	0	0.0357143	0.0428571	
3.31111	0.492857	0	0	0.0785714	0.0928571	
3.48889	0.464286	0	0	0.0357143	0.0357143	
3.48889	0.464286	0	0	0.0785714	0.0857143	
3.71111	0.478571	0	0	0.0428571	0.05	
3.71111	0.478571	0	0	0.0714286	0.0928571	
3.91111	0.478571	0	0	0.0357143	0.05	
3.91111	0.478571	0	0	0.0642857	0.0857143	
4.24444	0.364286	0	0	0.0428571	0.0357143	
4.24444	0.364286	0	0	0.0642857	0.0642857	
4.73333	0.271429	0	0	0.0357143	0.0428571	
4.73333	0.271429	0	0	0.05	0.0571429	
5.51111	0.25	0	0	0.0642857	0.05	
5.51111	0.25	0	0	0.05	0.0428571	
6.48889	0.0785714	0	0	0.0571429	0.0857143	
6.48889	0.0785714	0	0	0.0285714	0.0285714	
7.51111	0.507143	0	0	0.164286	0.25	
7.51111	0.507143	0	0	0.0785714	0.0928571	
8.51111	0.457143	0	0	0.221429	0.407143	
8.51111	0.457143	0	0	0.0857143	0.0928571	
# EoF
