# xyscan Version 3.3.0
# Date: Tue Feb 12 16:11:05 2013
# Scanned by: caoshanshan
# Source: /Users/caoshanshan/Desktop/RHIC_e/PHENIX_ev2.jpg
# Comment: 
# Format: x y -dx +dx -dy +dy
0.555556	0.0529412	0	0	0.00661765	0.00661765	
0.555556	0.0529412	0	0	0.0176471	0.0176471	
0.666667	0.0540441	0	0	0.00772059	0.00772059	
0.666667	0.0540441	0	0	0.0176471	0.0176471	
0.755556	0.0518382	0	0	0.00772059	0.00772059	
0.755556	0.0518382	0	0	0.0154412	0.0154412	
0.844444	0.0727941	0	0	0.00992647	0.00992647	
0.844444	0.0727941	0	0	0.0132353	0.0132353	
0.955556	0.0727941	0	0	0.00772059	0.00772059	
0.955556	0.0727941	0	0	0.0121324	0.0121324	
1.11111	0.0683824	0	0	0.00661765	0.00661765	
1.11111	0.0683824	0	0	0.0110294	0.0110294	
1.28889	0.0794118	0	0	0.00882353	0.00882353	
1.28889	0.0794118	0	0	0.0110294	0.0110294	
1.53333	0.0981618	0	0	0.0110294	0.0110294	
1.53333	0.0981618	0	0	0.0110294	0.0110294	
1.82222	0.0948529	0	0	0.0143382	0.0143382	
1.82222	0.0948529	0	0	0.00992647	0.00992647	
2.2	0.0794118	0	0	0.0165441	0.0165441	
2.2	0.0794118	0	0	0.00882353	0.00882353	
2.68889	0.0805147	0	0	0.0275735	0.0275735	
2.68889	0.0805147	0	0	0.00882353	0.00882353	
3.24444	0.0452206	0	0	0.0408088	0.0408088	
3.24444	0.0452206	0	0	0.00992647	0.00992647	
4.06667	0.0264706	0	0	0.0573529	0.0573529	
4.06667	0.0264706	0	0	0.0110294	0.0110294	
# EoF
