# xyscan Version 3.3.0
# Date: Wed Aug  1 15:35:48 2012
# Scanned by: caoshanshan
# Source: /Users/caoshanshan/Desktop/RAA.png
# Comment: 
# Format: x y -dx +dx -dy +dy
2.45657	0.519231	0	0	0.107692	0.107692	
2.45657	0.519231	0	0	0.226923	0.226923	
3.45859	0.373077	0	0	0.0692308	0.0692308	
3.45859	0.373077	0	0	0.130769	0.130769	
4.46061	0.330769	0	0	0.0576923	0.0576923	
4.46061	0.330769	0	0	0.107692	0.107692	
5.49495	0.269231	0	0	0.0692308	0.0692308	
5.49495	0.269231	0	0	0.0884615	0.0884615	
6.98182	0.280769	0	0	0.0384615	0.0384615	
6.98182	0.280769	0	0	0.0807692	0.0807692	
9.95556	0.253846	0	0	0.0384615	0.0384615	
9.95556	0.253846	0	0	0.0730769	0.0730769	
14.0283	0.35	0	0	0.0769231	0.0769231	
14.0283	0.35	0	0	0.119231	0.119231	
# EoF
