# xyscan Version 3.3.0
# Date: Tue Sep 18 15:28:06 2012
# Scanned by: caoshanshan
# Source: /Users/caoshanshan/Desktop/HQ papers/ALICE RAA.png
# Comment: 
# Format: x y -dx +dx -dy +dy
1.4447	0.521951	0	0	0.17561	0.17561	
1.4447	0.521951	0	0	0.243902	0.243902	
2.52822	0.536585	0	0	0.117073	0.117073	
2.52822	0.536585	0	0	0.22439	0.22439	
3.52144	0.390244	0	0	0.0780488	0.0780488	
3.52144	0.390244	0	0	0.131707	0.131707	
4.42438	0.24878	0	0	0.0341463	0.0341463	
4.42438	0.24878	0	0	0.0682927	0.0682927	
5.41761	0.239024	0	0	0.0487805	0.0487805	
5.41761	0.239024	0	0	0.0731707	0.0731707	
6.9526	0.204878	0	0	0.0292683	0.0292683	
6.9526	0.204878	0	0	0.0634146	0.0634146	
9.93228	0.165854	0	0	0.0195122	0.0195122	
9.93228	0.165854	0	0	0.0487805	0.0487805	
13.9955	0.209756	0	0	0.0341463	0.0341463	
13.9955	0.209756	0	0	0.0634146	0.0634146	
19.9549	0.239024	0	0	0.0585366	0.0585366	
19.9549	0.239024	0	0	0.0780488	0.0780488	
29.9774	0.385366	0	0	0.0780488	0.0780488	
29.9774	0.385366	0	0	0.2	0.2	
# EoF
