# xyscan Version 3.3.0
# Date: Sat Aug  4 10:34:48 2012
# Scanned by: caoshanshan
# Source: /Users/caoshanshan/Desktop/v2.png
# Comment: 
# Format: x y -dx +dx -dy +dy
2.47304	0.14502	0	0	0.0605578	0.0605578	
2.47304	0.14502	0	0	0.0749004	0.0749004	
3.53739	0.213546	0	0	0.0334661	0.0334661	
3.53739	0.213546	0	0	0.0653386	0.0653386	
4.82087	0.154582	0	0	0.0302789	0.0302789	
4.82087	0.154582	0	0	0.0605578	0.0605578	
6.79304	0.14502	0	0	0.0494024	0.0494024	
6.79304	0.14502	0	0	0.0924303	0.0924303	
9.42261	0.235857	0	0	0.0589641	0.0589641	
9.42261	0.235857	0	0	0.0940239	0.0940239	
13.273	-0.0414343	0	0	0.121116	0.121116	
13.273	-0.0414343	0	0	0.159363	0.159363	
# EoF
