# xyscan Version 3.3.0
# Date: Tue Jan 22 16:35:16 2013
# Scanned by: caoshanshan
# Source: /Users/caoshanshan/Experimental Data/STAR/RAA_STAR_D0_0-80%.jpg
# Comment: 
# Format: x y -dx +dx -dy +dy
0.313043	0.553672	0	0	0.214689	0.214689	
0.313043	0.553672	0	0	0.101695	0.101695	
0.973913	1.29944	0	0	0.214689	0.214689	
0.973913	1.29944	0	0	0.225989	0.225989	
1.35652	1.64972	0	0	0.248588	0.248588	
1.35652	1.64972	0	0	0.237288	0.237288	
1.87826	1.52542	0	0	0.214689	0.214689	
1.87826	1.52542	0	0	0.248588	0.248588	
2.57391	1.07345	0	0	0.146893	0.146893	
2.57391	1.07345	0	0	0.20339	0.20339	
3.75652	0.745763	0	0	0.101695	0.101695	
3.75652	0.745763	0	0	0.146893	0.146893	
5.87826	0.451977	0	0	0.112994	0.112994	
5.87826	0.451977	0	0	0.0903955	0.0903955	
# EoF
