# xyscan Version 3.3.0
# Date: Wed Apr  2 14:43:42 2014
# Scanned by: caoshanshan
# Source: /Users/caoshanshan/Experimental Data/STAR_D_centrality/RAA-2-centralities.jpg
# Comment: 
# Format: x y -dx +dx -dy +dy
0.329588	0.466019	0	0	0.135922	0.135922	
0.329588	0.466019	0	0	0.174757	0.174757	
0.958801	1.20388	0	0	0.23301	0.23301	
0.958801	1.20388	0	0	0.194175	0.194175	
1.34831	1.63107	0	0	0.223301	0.223301	
1.34831	1.63107	0	0	0.23301	0.23301	
1.88764	1.27184	0	0	0.213592	0.213592	
1.88764	1.27184	0	0	0.184466	0.184466	
2.54682	0.563107	0	0	0.165049	0.165049	
2.54682	0.563107	0	0	0.0873786	0.0873786	
3.74532	0.466019	0	0	0.116505	0.116505	
3.74532	0.466019	0	0	0.0679612	0.0679612	
5.90262	0.31068	0	0	0.0776699	0.0776699	
5.90262	0.31068	0	0	0.0776699	0.0776699	
# EoF
