# xyscan Version 3.3.0
# Date: Wed Apr  2 14:02:27 2014
# Scanned by: caoshanshan
# Source: /Users/caoshanshan/Experimental Data/STAR_D_centrality/RAA-3-centralities.jpg
# Comment: 
# Format: x y -dx +dx -dy +dy
0.32	0.564286	0	0	0.0857143	0.0857143	
0.32	0.564286	0	0	0.278571	0.278571	
0.448	0.628571	0	0	0.192857	0.192857	
0.448	0.628571	0	0	0.428571	0.428571	
0.896	1.07857	0	0	0.257143	0.257143	
0.896	1.07857	0	0	0.535714	0.535714	
0.96	1.33571	0	0	0.192857	0.192857	
0.96	1.33571	0	0	0.278571	0.278571	
1.344	1.27143	0	0	0.192857	0.192857	
1.344	1.27143	0	0	0.192857	0.192857	
1.344	1.01429	0	0	0.235714	0.235714	
1.344	1.01429	0	0	0.192857	0.192857	
1.888	1.44286	0	0	0.214286	0.214286	
1.888	1.44286	0	0	0.278571	0.278571	
1.888	0.95	0	0	0.3	0.3	
1.888	0.95	0	0	0.321429	0.321429	
2.528	0.714286	0	0	0.342857	0.342857	
2.528	0.714286	0	0	0.407143	0.407143	
2.56	1.01429	0	0	0.15	0.15	
2.56	1.01429	0	0	0.235714	0.235714	
3.456	0.585714	0	0	0.128571	0.128571	
3.456	0.585714	0	0	0.171429	0.171429	
3.744	0.585714	0	0	0.0642857	0.0642857	
3.744	0.585714	0	0	0.15	0.15	
# EoF
